Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
QD,Qudian Inc,Depository Receipt,3.64,$923.57M,Financials,Consumer Finance,Consumer Finance
CPE,Callon Petroleum Co/DE,Common Stock,23.18,$921.41M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
VREX,Varex Imaging Corp,Common Stock,23.51,$920.85M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
STRO,Sutro Biopharma Inc,Common Stock,24.1,$919.18M,Health Care,Biotechnology,Biotechnology
DAC,Danaos Corp,Common Stock,37.07,$918.93M,Industrials,Marine,Marine
LIND,Lindblad Expeditions Holdings Inc,Common Stock,18.45,$917.85M,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
AFIN,American Finance Trust Inc,Common Stock,8.43,$916.41M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
PETQ,PetIQ Inc,Common Stock,36.12,$912.25M,Health Care,Health Care Providers & Services,Health Care Distributors
AUDC,Audiocodes Ltd,Common Stock,30.85,$912.20M,Information Technology,Communications Equipment,Communications Equipment
PRTA,Prothena Corp Plc,Common Stock,22.85,$912.19M,Health Care,Biotechnology,Biotechnology
CVM,CEL-SCI Corp,Common Stock,23.55,$912.09M,Health Care,Biotechnology,Biotechnology
MSGN,MSG Networks Inc,Common Stock,15.96,$910.50M,Communication Services,Media,Cable & Satellite
MBIN,Merchants Bancorp,Common Stock,31.68,$910.42M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
SIBN,SI-BONE Inc,Common Stock,31.45,$907.56M,Health Care,Health Care Equipment & Supplies,Health Care Supplies
BQ,Boqii Holding Ltd,Depository Receipt,10,$907.53M,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
EPIX,ESSA Pharma Inc,Common Stock,28.3,$906.77M,Health Care,Biotechnology,Biotechnology
TNP,Tsakos Energy Navigation Ltd,Common Stock,9.53,$906.10M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
AINV,Apollo Investment Corp,Common Stock,13.88,$905.79M,Financials,Capital Markets,Asset Management & Custody Banks
HMST,HomeStreet Inc,Common Stock,41.37,$903.92M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
MERC,Mercer International Inc,Common Stock,13.73,$903.71M,Materials,Paper & Forest Products,Paper Products
AGM,Federal Agricultural Mortgage Corp.,Common Stock,84.1,$902.90M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
AMEH,Apollo Medical Holdings Inc,Common Stock,24.535,$902.85M,Health Care,Health Care Providers & Services,Health Care Services
WRLD,World Acceptance Corp,Common Stock,134.02,$901.98M,Financials,Consumer Finance,Consumer Finance
ANDE,Andersons Inc (The),Common Stock,26.86,$901.37M,Consumer Staples,Food & Staples Retailing,Food Distributors
EXK,Endeavour Silver Corp,Common Stock,5.72,$900.40M,Materials,Metals & Mining,Silver
CNOB,ConnectOne Bancorp Inc,Common Stock,22.64,$899.94M,Financials,Banks,Regional Banks
NTUS,Natus Medical Inc,Common Stock,26.57,$899.93M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
HEXO,Hexo Corp,Common Stock,7.44,$899.21M,Health Care,Pharmaceuticals,Pharmaceuticals
AMPH,Amphastar Pharmaceuticals Inc,Common Stock,18.87,$897.44M,Health Care,Pharmaceuticals,Pharmaceuticals
COWN,Cowen Inc,Common Stock,33.77,$896.97M,Financials,Capital Markets,Investment Banking & Brokerage
PLYA,Playa Hotels & Resorts N.V.,Common Stock,6.66,$895.74M,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
KOPN,Kopin Corp,Common Stock,10.85,$895.34M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
DCOM,Dime Community Bancshares Inc,Common Stock,26.98,$891.69M,Financials,Banks,Regional Banks
TPC,Tutor Perini Corp,Common Stock,17.53,$891.00M,Industrials,Construction & Engineering,Construction & Engineering
KRNY,Kearny Financial Corp,Common Stock,10.8401,$890.55M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
CARS,Cars.com Inc,Common Stock,13.23,$889.14M,Communication Services,Interactive Media & Services,Interactive Media & Services
CRMT,America's Car-Mart Inc,Common Stock,134.84,$888.10M,Consumer Discretionary,Specialty Retail,Automotive Retail
DRD,DRDGold Ltd,Depository Receipt,10.38,$887.60M,Materials,Metals & Mining,Gold
FUV,Arcimoto Inc,Common Stock,27.84,$886.84M,Consumer Discretionary,Automobiles,Motorcycle Manufacturers
ORTX,Orchard Therapeutics plc,Depository Receipt,9.08,$886.75M,Health Care,Biotechnology,Biotechnology
AVXL,Anavex Life Sciences Corp,Common Stock,13.18,$884.59M,Health Care,Biotechnology,Biotechnology
PRTY,Party City Holdco Inc,Common Stock,8,$884.59M,Consumer Discretionary,Specialty Retail,Specialty Stores
DBI,Designer Brands Inc,Common Stock,12.2,$883.02M,Consumer Discretionary,Specialty Retail,Apparel Retail
NLS,Nautilus Inc,Common Stock,29.16,$882.29M,Consumer Discretionary,Leisure Products,Leisure Products
TCX,Tucows Inc,Common Stock,83.05,$881.33M,Information Technology,IT Services,Internet Services & Infrastructure
BCSF,Bain Capital Specialty Finance Inc,Common Stock,13.65,$881.27M,Financials,Capital Markets,Asset Management & Custody Banks
PHAR,"Pharming Group NV, Leiden",Depository Receipt,13.81,$881.16M,Health Care,Biotechnology,Biotechnology
WNC,Wabash National Corp,Common Stock,16.77,$881.03M,Industrials,Machinery,Construction Machinery & Heavy Trucks
OCSL,Oaktree Specialty Lending Corp,Common Stock,6.23,$878.19M,Financials,Capital Markets,Asset Management & Custody Banks
AGEN,Agenus Inc/DE,Common Stock,4.65,$877.69M,Health Care,Biotechnology,Biotechnology
OGI,OrganiGram Holdings Inc,Common Stock,3.735,$870.33M,Health Care,Pharmaceuticals,Pharmaceuticals
CKH,SEACOR Holdings Inc,Common Stock,42.44,$864.63M,Industrials,Marine,Marine
OPRX,OptimizeRX Corp,Common Stock,57.34,$864.23M,Health Care,Health Care Technology,Health Care Technology
RFP,Resolute Forest Products Inc,Common Stock,10.45,$863.17M,Materials,Paper & Forest Products,Paper Products
ATOM,Atomera Inc,Common Stock,38.69,$861.89M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
RBCAA,Republic Bancorp Inc,Common Stock,41.17,$861.12M,Financials,Banks,Regional Banks
WBAI,500.com Ltd,Depository Receipt,20,$860.02M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
TIG,Trean Insurance Group Inc,Common Stock,16.8,$859.30M,Financials,Insurance,Property & Casualty Insurance
BNR,Burning Rock Biotech Limited,Depository Receipt,34.26,$857.60M,Health Care,Biotechnology,Biotechnology
COLL,Collegium Pharmaceutical Inc,Common Stock,24.79,$857.51M,Health Care,Pharmaceuticals,Pharmaceuticals
VET,Vermilion Energy Inc,Common Stock,5.39,$853.28M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
HFWA,Heritage Financial Corp,Common Stock,23.76,$853.27M,Financials,Banks,Regional Banks
SOHU,Sohu.com Ltd,Depository Receipt,21.7,$852.14M,Communication Services,Interactive Media & Services,Interactive Media & Services
GAN,GAN Ltd,Common Stock,30.36,$852.11M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
NEX,NexTier Oilfield Solutions Inc,Common Stock,3.97,$851.01M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
UAVS,AgEagle Aerial Systems Inc,Common Stock,14.7,$850.85M,Industrials,Machinery,Agricultural & Farm Machinery
ACCO,ACCO Brands Corp,Common Stock,9,$850.47M,Industrials,Commercial Services & Supplies,Office Services & Supplies
WETF,Wisdomtree Investments Inc,Common Stock,5.84,$847.31M,Financials,Capital Markets,Asset Management & Custody Banks
BCOV,Brightcove Inc,Common Stock,21.24,$845.67M,Information Technology,IT Services,Internet Services & Infrastructure
KELYB,Kelly Services Inc.,Common Stock,21.49,$844.56M,Industrials,Professional Services,Human Resource & Employment Services
PTNR,Partner Communications Co Ltd,Depository Receipt,4.62,$844.24M,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
AMRX,Amneal Pharmaceuticals Inc,Common Stock,5.72,$844.20M,Health Care,Pharmaceuticals,Pharmaceuticals
MGIC,Magic Software Enterprises Ltd,Common Stock,17.19,$843.73M,Information Technology,Software,Application Software
SIFY,Sify Technologies Ltd,Depository Receipt,4.69,$842.35M,Communication Services,Diversified Telecommunication Services,Alternative Carriers
CUBI,Customers Bancorp Inc,Common Stock,26.55,$841.77M,Financials,Banks,Regional Banks
PRVB,Provention Bio Inc,Common Stock,14.84,$841.11M,Health Care,Pharmaceuticals,Pharmaceuticals
GRC,Gorman-Rupp Co (The),Common Stock,32.21,$840.75M,Industrials,Machinery,Industrial Machinery
PAM,Pampa Energia SA,Depository Receipt,14.43,$840.11M,Utilities,Electric Utilities,Electric Utilities
ERII,Energy Recovery Inc,Common Stock,15.05,$839.61M,Industrials,Machinery,Industrial Machinery
HNGR,Hanger Inc,Common Stock,22,$838.97M,Health Care,Health Care Providers & Services,Health Care Facilities
QEP,QEP Resources Inc,Common Stock,3.46,$838.08M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
PLAB,Photronics Inc,Common Stock,13.27,$837.84M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
DYN,Dyne Therapeutics Inc,Common Stock,18.61,$837.52M,Health Care,Biotechnology,Biotechnology
RNA,Avidity Biosciences Inc,Common Stock,22.26,$836.10M,Health Care,Biotechnology,Biotechnology
BOOM,DMC Global Inc,Common Stock,56.56,$835.21M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
USCR,US Concrete Inc,Common Stock,49.98,$835.00M,Materials,Construction Materials,Construction Materials
UEIC,Universal Electronics Inc,Common Stock,60.31,$833.79M,Consumer Discretionary,Household Durables,Consumer Electronics
KODK,Eastman Kodak Co,Common Stock,10.78,$833.29M,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
TRTX,TPG RE Finance Trust Inc,Common Stock,10.85,$832.82M,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs
TMDX,Transmedics Group Inc,Common Stock,30.66,$832.69M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
OFIX,Orthofix Medical Inc,Common Stock,43.19,$832.14M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
ESPR,Esperion Therapeutics Inc,Common Stock,29.86,$831.78M,Health Care,Biotechnology,Biotechnology
EBSB,Meridian Bancorp Inc,Common Stock,16.51,$830.19M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
XENT,Intersect ENT Inc,Common Stock,25.35,$829.35M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
KELYA,Kelly Services Inc.,Common Stock,21.09,$828.84M,Industrials,Professional Services,Human Resource & Employment Services
GOGL,Golden Ocean Group Ltd,Common Stock,5.78,$828.15M,Industrials,Marine,Marine
ECOM,ChannelAdvisor Corp,Common Stock,28.49,$825.67M,Information Technology,Software,Application Software
FOSL,Fossil Group Inc,Common Stock,16.08,$824.89M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
TGI,Triumph Group Inc.,Common Stock,14.98,$823.53M,Industrials,Aerospace & Defense,Aerospace & Defense
BCOR,Blucora Inc,Common Stock,17.11,$822.51M,Financials,Capital Markets,Asset Management & Custody Banks
LOVE,Lovesac Co (The),Common Stock,56.02,$821.95M,Consumer Discretionary,Household Durables,Home Furnishings
VAPO,Vapotherm Inc,Common Stock,32.03,$820.80M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
FORR,Forrester Research Inc,Common Stock,43.29,$820.26M,Industrials,Professional Services,Research & Consulting Services
PDFS,PDF Solutions Inc,Common Stock,22.3,$819.32M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
SRI,Stoneridge Inc.,Common Stock,30.33,$819.09M,Consumer Discretionary,Auto Components,Auto Parts & Equipment
CHUY,Chuy's Holdings Inc,Common Stock,41.59,$816.75M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
XEBEF,XEBEC Adsorption Inc,Common Stock,7.7199,$816.39M,Industrials,Machinery,Industrial Machinery
LL,Lumber Liquidators Holdings Inc,Common Stock,28.27,$816.18M,Consumer Discretionary,Specialty Retail,Home Improvement Retail
VTOL,Bristow Group Inc,Common Stock,27.68,$815.67M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
NX,Quanex Building Products Corp,Common Stock,24.83,$814.55M,Industrials,Building Products,Building Products
TEN,Tenneco Inc,Common Stock,10,$814.08M,Consumer Discretionary,Auto Components,Auto Parts & Equipment
PAE,PAE Incorporated,Common Stock,8.81,$813.64M,Industrials,Aerospace & Defense,Aerospace & Defense
HMHC,Houghton Mifflin Harcourt Co,Common Stock,6.45,$812.99M,Consumer Discretionary,Diversified Consumer Services,Education Services
ANGO,AngioDynamics Inc,Common Stock,21.17,$812.26M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
ETM,Entercom Communications Corp.,Common Stock,5.88,$811.40M,Communication Services,Media,Broadcasting
CALT,Calliditas Therapeutics AB,Depository Receipt,32.39,$808.81M,Health Care,Pharmaceuticals,Pharmaceuticals
SNDX,Syndax Pharmaceuticals Inc,Common Stock,20.82,$807.36M,Health Care,Biotechnology,Biotechnology
KNL,Knoll Inc,Common Stock,15.92,$807.19M,Industrials,Commercial Services & Supplies,Office Services & Supplies
LGORF,Largo Resources Ltd,Common Stock,1.43,$806.21M,Materials,Metals & Mining,Diversified Metals & Mining
AC,Associated Capital Group Inc,Common Stock,35.97,$803.32M,Financials,Capital Markets,Asset Management & Custody Banks
FANH,Fanhua Inc,Depository Receipt,14.75,$797.91M,Financials,Insurance,Insurance Brokers
SII,Sprott Inc,Common Stock,32.56,$797.72M,Financials,Capital Markets,Asset Management & Custody Banks
SLRC,Solar Capital Ltd,Common Stock,18.87,$797.47M,Financials,Capital Markets,Asset Management & Custody Banks
KDMN,Kadmon Holdings Inc,Common Stock,4.64,$794.47M,Health Care,Biotechnology,Biotechnology
PARR,Par Pacific Holdings Inc,Common Stock,14.72,$794.10M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing
MYE,Myers Industries Inc.,Common Stock,22.17,$793.73M,Materials,Containers & Packaging,Metal & Glass Containers
EVLO,Evelo Biosciences Inc,Common Stock,17.17,$793.44M,Health Care,Biotechnology,Biotechnology
WASH,Washington Trust Bancorp Inc,Common Stock,45.91,$792.64M,Financials,Banks,Regional Banks
NUPMF,New Pacific Metals Corp,Common Stock,5.17,$790.57M,Materials,Metals & Mining,Diversified Metals & Mining
ADTN,ADTRAN Inc,Common Stock,16.43,$788.40M,Information Technology,Communications Equipment,Communications Equipment
JUSHF,Jushi Holdings Inc,Common Stock,8.085,$786.56M,Health Care,Pharmaceuticals,Pharmaceuticals
CASA,Casa Systems Inc,Common Stock,9.4,$785.13M,Information Technology,Communications Equipment,Communications Equipment
DESP,Despegar com Corp,Common Stock,12.13,$784.08M,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
TCS,Container Store Group Inc (The),Common Stock,16.02,$778.16M,Consumer Discretionary,Specialty Retail,Specialty Stores
OBNK,Origin Bancorp Inc,Common Stock,33.09,$777.81M,Financials,Banks,Regional Banks
USLM,United States Lime & Minerals Inc,Common Stock,136.1,$777.08M,Materials,Construction Materials,Construction Materials
AXDX,Accelerate Diagnostics Inc,Common Stock,13.63,$776.14M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
PFBC,Preferred Bank of Los Angeles,Common Stock,51.94,$776.02M,Financials,Banks,Regional Banks
CBB,Cincinnati Bell Inc,Common Stock,15.28,$774.41M,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
HSTM,HealthStream Inc,Common Stock,24.34,$771.24M,Health Care,Health Care Technology,Health Care Technology
BPYU,GGP Inc,Common Stock,18.45,$770.16M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
TGS,Transportadora De Gas Del Sur SA Tgs,Depository Receipt,5.09,$769.21M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
AERI,Aerie Pharmaceuticals Inc,Common Stock,16.39,$768.45M,Health Care,Pharmaceuticals,Pharmaceuticals
GOSS,Gossamer Bio Inc,Common Stock,10.59,$767.52M,Health Care,Biotechnology,Biotechnology
FF,FutureFuel Corp,Common Stock,17.54,$767.25M,Materials,Chemicals,Specialty Chemicals
AXGN,Axogen Inc,Common Stock,19.06,$765.16M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
SPWH,Sportsmans Warehouse Holdings Inc,Common Stock,17.495,$763.28M,Consumer Discretionary,Specialty Retail,Specialty Stores
RIGL,Rigel Pharmaceuticals Inc,Common Stock,4.52,$762.78M,Health Care,Biotechnology,Biotechnology
KALV,KalVista Pharmaceuticals Inc,Common Stock,42.55,$762.68M,Health Care,Biotechnology,Biotechnology
BEDU,Bright Scholar Education Holdings Ltd,Depository Receipt,6.38,$762.34M,Consumer Discretionary,Diversified Consumer Services,Education Services
SP,SP Plus Corp,Common Stock,33.01,$762.10M,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
HBNC,Horizon Bancorp Inc,Common Stock,17.3,$759.14M,Financials,Banks,Regional Banks
LBAI,Lakeland Bancorp Inc,Common Stock,15.005,$757.45M,Financials,Banks,Regional Banks
STFC,State Auto Financial Corp,Common Stock,17.28,$756.86M,Financials,Insurance,Property & Casualty Insurance
TSC,TriState Capital Holdings Inc,Common Stock,23.26,$755.15M,Financials,Banks,Regional Banks
ATRS,Antares Pharma Inc,Common Stock,4.53,$755.02M,Health Care,Health Care Equipment & Supplies,Health Care Supplies
KOP,Koppers Holdings Inc,Common Stock,35.81,$754.37M,Materials,Chemicals,Commodity Chemicals
UUUU,Energy Fuels Inc,Common Stock,5.79,$754.29M,Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
VRAY,ViewRay Inc,Common Stock,5.09,$753.09M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
BY,Byline Bancorp Inc,Common Stock,19.5,$753.05M,Financials,Banks,Regional Banks
UFCS,United Fire Group Inc,Common Stock,30.07,$752.68M,Financials,Insurance,Property & Casualty Insurance
PETS,PetMed Express Inc,Common Stock,37.06,$752.05M,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
VVI,Viad Corp,Common Stock,36.8,$751.71M,Industrials,Commercial Services & Supplies,Diversified Support Services
OSW,Onespaworld Holdings Ltd,Common Stock,8.84,$751.13M,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services
DFIN,Donnelley Financial Solutions Inc,Common Stock,22.43,$749.16M,Financials,Capital Markets,Financial Exchanges & Data
EBON,Ebang International Holdings Inc,Common Stock,6.685,$747.75M,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
REVG,REV Group,Common Stock,11.79,$747.52M,Industrials,Machinery,Construction Machinery & Heavy Trucks
HLIT,Harmonic Inc,Common Stock,7.61,$746.84M,Information Technology,Communications Equipment,Communications Equipment
THRY,Thryv Holdings Inc,Common Stock,23.84,$744.76M,Communication Services,Media,Advertising
CPAC,Cementos Pacasmayo SAA,Depository Receipt,8.64,$739.77M,Materials,Construction Materials,Construction Materials
FTHM,Fathom Holdings Inc,Common Stock,54.42,$739.54M,Real Estate,Real Estate Management & Development,Real Estate Services
ABTX,Allegiance Bancshares Inc,Common Stock,36.56,$738.80M,Financials,Banks,Regional Banks
NCBS,Nicolet Bankshares Inc,Common Stock,73.77,$737.81M,Financials,Banks,Regional Banks
QIWI,QIWI plc,Depository Receipt,11.84,$736.13M,Information Technology,IT Services,Data Processing & Outsourced Services
SCSC,ScanSource Inc,Common Stock,28.99,$735.56M,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors
ALT,Altimmune Inc,Common Stock,22.17,$734.88M,Health Care,Biotechnology,Biotechnology
AMBC,Ambac Financial Group Inc,Common Stock,16.01,$733.40M,Financials,Insurance,Property & Casualty Insurance
CLW,Clearwater Paper Corp,Common Stock,44.15,$731.65M,Materials,Paper & Forest Products,Paper Products
ECHO,Echo Global Logistics Inc,Common Stock,28.14,$731.04M,Industrials,Air Freight & Logistics,Air Freight & Logistics
UVSP,Univest Financial Corp,Common Stock,24.93,$730.62M,Financials,Banks,Regional Banks
SRDX,Surmodics Inc,Common Stock,53.17,$730.50M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
GSBD,Goldman Sachs BDC Inc,Common Stock,18.06,$730.49M,Financials,Capital Markets,Asset Management & Custody Banks
LIZI,LIZHI INC,Depository Receipt,15.76,$729.86M,Communication Services,Entertainment,Movies & Entertainment
GDYN,Grid Dynamics Holdings Inc,Common Stock,14.31,$728.82M,Information Technology,IT Services,IT Consulting & Other Services
ARCH,Arch Coal Inc,Common Stock,48.11,$728.72M,Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
GLT,Glatfelter Corp,Common Stock,16.42,$728.52M,Materials,Paper & Forest Products,Paper Products
NWLI,National Western Life Group Inc,Common Stock,199.835,$728.29M,Financials,Insurance,Life & Health Insurance
CAAP,Corporacion America Airports SA,Common Stock,4.55,$728.10M,Industrials,Transportation Infrastructure,Airport Services
RMAX,RE/MAX Holdings Inc,Common Stock,39.58,$727.16M,Real Estate,Real Estate Management & Development,Real Estate Services
VUZI,Vuzix Corp,Common Stock,16.95,$724.09M,Consumer Discretionary,Household Durables,Consumer Electronics
MRUS,Merus NV,Common Stock,24.91,$723.97M,Health Care,Biotechnology,Biotechnology
DGII,Digi International Inc,Common Stock,24.38,$723.28M,Information Technology,Communications Equipment,Communications Equipment
SLCA,U S Silica Holdings Inc,Common Stock,9.78,$723.11M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
ATNI,ATN International Inc,Common Stock,45.35,$722.09M,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
ALBO,Albireo Pharma Inc,Common Stock,37.84,$721.72M,Health Care,Biotechnology,Biotechnology
LOCO,El Pollo Loco Holdings Inc,Common Stock,19.66,$717.16M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
GCI,Gannett Co Inc,Common Stock,5.26,$716.97M,Communication Services,Media,Publishing
ATEN,A10 Networks Inc,Common Stock,9.38,$716.13M,Information Technology,Software,Systems Software
TARS,Tarsus Pharmaceuticals Inc,Common Stock,37.05,$715.66M,Health Care,Pharmaceuticals,Pharmaceuticals
ONE,OneSmart International Education Group Ltd,Depository Receipt,4.44,$715.17M,Consumer Discretionary,Diversified Consumer Services,Education Services
AMSC,American Superconductor Corp,Common Stock,25.8,$711.62M,Industrials,Electrical Equipment,Electrical Components & Equipment
GSBC,Great Southern Bancorp Inc,Common Stock,51.67,$711.58M,Financials,Banks,Regional Banks
YJ,Yunji Inc,Depository Receipt,3.34,$711.22M,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
LOMA,Loma Negra Compania Industrial Argentina Sociedad ,Depository Receipt,5.96,$710.46M,Materials,Construction Materials,Construction Materials
MRC,MRC Global Inc,Common Stock,8.65,$710.16M,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
TCPC,Blackrock TCP Capital Corp,Common Stock,12.27,$709.96M,Financials,Capital Markets,Asset Management & Custody Banks
MITK,Mitek Systems Inc,Common Stock,16.6,$708.29M,Information Technology,Software,Application Software
FI,Frank's International NV,Common Stock,3.13,$707.94M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
NFBK,Northfield Bancorp Inc,Common Stock,13.54,$706.92M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
LPG,Dorian LPG Ltd,Common Stock,14.17,$706.90M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
JG,Aurora Mobile Ltd,Depository Receipt,6.11,$705.92M,Information Technology,Software,Application Software
ASIX,AdvanSix Inc,Common Stock,25.15,$704.95M,Materials,Chemicals,Commodity Chemicals
AGX,Argan Inc,Common Stock,44.87,$704.01M,Industrials,Construction & Engineering,Construction & Engineering
CMTL,Comtech Telecommunications Corp.,Common Stock,28.1,$702.78M,Information Technology,Communications Equipment,Communications Equipment
CYD,China Yuchai International Ltd,Common Stock,17.2,$702.76M,Industrials,Machinery,Construction Machinery & Heavy Trucks
MTEM,Molecular Templates,Common Stock,13.99,$701.99M,Health Care,Biotechnology,Biotechnology
SMLR,Semler Scientific Inc,Common Stock,106,$701.30M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
BMTC,Bryn Mawr Bank Corp,Common Stock,35.17,$701.00M,Financials,Banks,Regional Banks
BCEL,Atreca Inc,Common Stock,19.09,$700.47M,Health Care,Biotechnology,Biotechnology
NEW,Puxin Ltd,Depository Receipt,8.03,$699.68M,Consumer Discretionary,Diversified Consumer Services,Education Services
MOD,Modine Manufacturing Co,Common Stock,13.66,$698.03M,Consumer Discretionary,Auto Components,Auto Parts & Equipment
CLVS,Clovis Oncology Inc,Common Stock,7.9,$697.64M,Health Care,Biotechnology,Biotechnology
CTBI,Community Trust Bancorp Inc,Common Stock,39.11,$696.55M,Financials,Banks,Regional Banks
DNN,Denison Mines Corp,Common Stock,1.11,$695.22M,Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
FPRX,Five Prime Therapeutics Inc,Common Stock,19.54,$694.95M,Health Care,Biotechnology,Biotechnology
EFC,Ellington Financial Inc,Common Stock,15.86,$694.38M,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs
TBI,TrueBlue Inc,Common Stock,19.56,$693.40M,Industrials,Professional Services,Human Resource & Employment Services
HLX,Helix Energy Solutions Group Inc,Common Stock,4.61,$692.13M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
MX,MagnaChip Semiconductor Corp,Common Stock,19.49,$691.70M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
SCVL,Shoe Carnival Inc,Common Stock,48.98,$690.81M,Consumer Discretionary,Specialty Retail,Apparel Retail
WTRE,Watford Holdings Ltd,Common Stock,34.66,$689.28M,Financials,Insurance,Multi-line Insurance
CAI,CAI International Inc,Common Stock,38.84,$689.10M,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
NPTN,NeoPhotonics Corp,Common Stock,13.74,$688.90M,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
SWIR,Sierra Wireless Inc,Common Stock,18.81,$685.57M,Information Technology,Communications Equipment,Communications Equipment
CBTX,CBTX Inc,Common Stock,27.7,$684.98M,Financials,Banks,Regional Banks
CTRN,Citi Trends Inc,Common Stock,66.4,$684.79M,Consumer Discretionary,Specialty Retail,Apparel Retail
NPK,National Presto Industries Inc.,Common Stock,96.97,$680.83M,Industrials,Aerospace & Defense,Aerospace & Defense
DMRC,Digimarc Corp,Common Stock,44.33,$679.42M,Information Technology,Software,Application Software
FBMS,First Bancshares Inc (The)/MS,Common Stock,32.17,$679.27M,Financials,Banks,Regional Banks
IIIV,I3 Verticals Inc,Common Stock,33.91,$678.17M,Information Technology,IT Services,Data Processing & Outsourced Services
FBAK,First National Bank Alaska,Common Stock,214,$677.85M,Financials,Banks,Regional Banks
DTIL,Precision BioSciences Inc,Common Stock,13.04,$677.64M,Health Care,Biotechnology,Biotechnology
SPTN,SpartanNash Co,Common Stock,18.93,$677.60M,Consumer Staples,Food & Staples Retailing,Food Distributors
ZYXI,Zynex Inc,Common Stock,19.45,$675.63M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
